t,range_raw,range_corr,R,UWB_ID1,UWB_ID2,type_ID1,type_ID2,LOS
0.18502211570739746,4.323041127176196,4.323041127176196,0,0,3,T,A,1
0.535020112991333,4.323015162850335,4.323015162850335,0,0,3,T,A,1
0.7201321125030518,4.323036918459886,4.323036918459886,0,0,3,T,A,1
0.8200390338897705,4.3230842799178095,4.3230842799178095,0,0,3,T,A,1
1.2500131130218506,4.323024287862296,4.323024287862296,0,0,3,T,A,1
1.8000481128692627,4.322978038833456,4.322978038833456,0,0,3,T,A,1
2.00506591796875,4.323028031720626,4.323028031720626,0,0,3,T,A,1
2.4550249576568604,4.323074323924709,4.323074323924709,0,0,3,T,A,1
2.70505690574646,4.323055821845395,4.323055821845395,0,0,3,T,A,1
2.9350130558013916,4.323003274628481,4.323003274628481,0,0,3,T,A,1
3.2200570106506348,4.323217088422135,4.323217088422135,0,0,3,T,A,1
3.285015106201172,4.3230651419046,4.3230651419046,0,0,3,T,A,1
3.4850339889526367,4.32293881635694,4.32293881635694,0,0,3,T,A,1
3.585029125213623,4.323006930659153,4.323006930659153,0,0,3,T,A,1
3.870033025741577,4.323018981650101,4.323018981650101,0,0,3,T,A,1
3.939531087875366,4.323008100211157,4.323008100211157,0,0,3,T,A,1
4.200016021728516,4.323068347116004,4.323068347116004,0,0,3,T,A,1
5.202728033065796,4.32304492179072,4.32304492179072,0,0,3,T,A,1
5.282699108123779,4.322988130468625,4.322988130468625,0,0,3,T,A,1
5.45271110534668,4.32302861820645,4.32302861820645,0,0,3,T,A,1
5.63271689414978,4.323027364275701,4.323027364275701,0,0,3,T,A,1
5.982706069946289,4.323011246428446,4.323011246428446,0,0,3,T,A,1
6.252725124359131,4.323035585618965,4.323035585618965,0,0,3,T,A,1
6.53269100189209,4.323024982788787,4.323024982788787,0,0,3,T,A,1
6.687737941741943,4.323067917685708,4.323067917685708,0,0,3,T,A,1
6.932713031768799,4.322930520836217,4.322930520836217,0,0,3,T,A,1
7.1027679443359375,4.3230465296486456,4.3230465296486456,0,0,3,T,A,1
7.187716960906982,4.322889903232691,4.322889903232691,0,0,3,T,A,1
7.402734994888306,4.322985922104167,4.322985922104167,0,0,3,T,A,1
7.637706995010376,4.322979664993034,4.322979664993034,0,0,3,T,A,1
7.832722902297974,4.322474079845638,4.322474079845638,0,0,3,T,A,1
8.037732124328613,4.322709672136181,4.322709672136181,0,0,3,T,A,1
8.30273699760437,4.323076034579693,4.323076034579693,0,0,3,T,A,1
8.482733011245728,4.323006219473917,4.323006219473917,0,0,3,T,A,1
8.602752923965454,4.3229312188755165,4.3229312188755165,0,0,3,T,A,1
8.717711925506592,4.32290045867822,4.32290045867822,0,0,3,T,A,1
9.117717981338501,4.323207439831916,4.323207439831916,0,0,3,T,A,1
9.232712984085083,4.323463140621553,4.323463140621553,0,0,3,T,A,1
9.417704105377197,4.323603095906405,4.323603095906405,0,0,3,T,A,1
9.502742052078247,4.323032968436912,4.323032968436912,0,0,3,T,A,1
9.602735996246338,4.321785582153322,4.321785582153322,0,0,3,T,A,1
9.717734098434448,4.312791330025428,4.312791330025428,0,0,3,T,A,1
